"name","region","value","period","dsID","source","is_number","indID"
"Number disctrict supported  with effective mechanisms for representative and participatory input from all users at all phases","Matam","4.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.148"
"Number disctrict supported  with effective mechanisms for representative and participatory input from all users at all phases","Matam","4.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.148"
"Number disctrict supported  with effective mechanisms for representative and participatory input from all users at all phases","Matam","4.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.148"
"Number disctrict supported  with effective mechanisms for representative and participatory input from all users at all phases","Matam","4.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.148"
"Number districts supported providing montthly report on IMAM data (admissions and performance) and stock management","Banjul","6.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.117"
"Number districts supported providing montthly report on IMAM data (admissions and performance) and stock management","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.117"
"Number Health centers integratn an adequate management of acute malnutriton","Banjul","6.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.B.HTH.124"
"Number Health centers integratn an adequate management of acute malnutriton","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.B.HTH.124"
"Number Health centers reporting on IMAM data (admissions and performance)","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.B.HTH.129"
"Number Health centers reporting on IMAM data (admissions and performance)","Banjul","14.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.B.HTH.129"
"number of actions of capitalization kept and integrated into the national system tools","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.057"
"number of actions of capitalization of good food security practices in areas affected by a conflict","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.053"
"Number of advocacy materials","Gao","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.172"
"Number of advocacy materials","Kidal","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.172"
"Number of advocacy materials","Mopti","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.172"
"Number of affected people (boys)","Diffa","17.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.188"
"Number of affected people (girls)","Diffa","22.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.189"
"number of affected people using improved latrines ( disaggregated by sex and by age group )","Tombouctou","910.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.196"
"number of affected people using improved latrines ( disaggregated by sex and by age group )","Tombouctou","191.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.196"
"number of affected people using improved latrines ( disaggregated by sex and by age group )","Mopti","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.196"
"number of analyses (risk areas/ identification of needs / resources assessment)","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.052"
"number of analyses generated and shared","Banjul","2.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.064"
"number of analyses made","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.051"
"number of analyses made","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.051"
"number of analyses made","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.051"
"number of analyses of seed systems made","Maradi","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.078"
"number of analyses of seed systems made","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.078"
"number of analyses of seed systems made","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.078"
"number of analyses of seed systems made","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.078"
"number of analyses of seed systems made","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.078"
"number of analyses of seed systems made","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.078"
"number of analyses of seed systems made","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.078"
"number of analyses of seed systems made","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.078"
"number of analyses shared at national level","Banjul","1.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.041"
"number of analyses shared at regional level","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.042"
"number of analyses shared at regional level","Banjul","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.042"
"number of analyses shared locally","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.043"
"number of analyses shared locally","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.043"
"Number of Analytical reports produced","Kidal","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.170"
"Number of Analytical reports produced","Mopti","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.170"
"Number of Analytical reports produced","Gao","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.170"
"number of animals distributed","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Maradi","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Maradi","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of animals distributed","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.086"
"number of annual reference surveys conducted jointly","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.044"
"number of annual reference surveys conducted jointly","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.044"
"number of annual reference surveys conducted jointly","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.044"
"number of annual reference surveys conducted jointly","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.044"
"number of annual reference surveys conducted jointly","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.044"
"Number of areas (regions) covered by the evaluation","Tombouctou","1.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.195"
"Number of areas (regions) covered by the evaluation","Koulikoro","2.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.195"
"Number of areas (regions) covered by the evaluation","Kidal","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.195"
"Number of areas (regions) covered by the evaluation","Mopti","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.195"
"Number of areas covered by a capitalization/lessons learned exercice organized with local and / or national authorities","Mopti","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.199"
"Number of areas covered by a capitalization/lessons learned exercice organized with local and / or national authorities","Mopti","1.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.199"
"Number of boys / girls and youth (5-18 yrs old) enrolled in formal education in target areas","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.024"
"Number of boys / girls and youth (5-18 yrs old) enrolled in formal education in target areas","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.024"
"number of capitalization actions conducted","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.068"
"Number of centers having benefited from WASH minimum package (150 CHCs and 65 URENI)","Mopti","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.198"
"Number of centers having benefited from WASH minimum package (150 CHCs and 65 URENI)","Gao","3.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.198"
"Number of child-friendly spaces supported","Kidal","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.179"
"Number of child-friendly spaces supported","Mopti","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.179"
"Number of child-friendly spaces supported","Gao","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.179"
"number of children 6-59 months screened ( Number boys )","Kolda","39813.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Louga","44605.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Sédhiou","26027.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Diourbel","115781.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Kaolack","54941.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Ziguinchor","6774.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Dakar","82393.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Thiès","68449.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Tambacounda","9840.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Kaffrine","34904.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Saint-Louis","47185.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Fatick","42241.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys )","Matam","44204.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.142"
"number of children 6-59 months screened ( Number boys ) (Accumulative)","Matam","124.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.133"
"number of children 6-59 months screened ( Number boys ) (Accumulative)","Matam","208.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.133"
"number of children 6-59 months screened ( Number boys ) (Accumulative)","Banjul","1433.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.133"
"number of children 6-59 months screened ( Number boys ) (Accumulative)","Matam","84.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.133"
"number of children 6-59 months screened ( Number boys ) (Accumulative)","Matam","109.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.133"
"number of children 6-59 months screened ( Number girls)","Kaolack","59015.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.134"
"number of children 6-59 months screened ( Number girls)","Louga","45015.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.134"
